source_persona_id,target_persona_id,relation_type,confidence_weight
P-cb9c64c7,P-6c1c7bea,SHARED_PGP_AND_WALLET,0.98
P-984f69af,P-6c1c7bea,SHARED_PGP_AND_WALLET,0.98
P-0a51b511,P-21237cdf,SHARED_PGP_AND_WALLET,0.98
P-0a51b511,P-efa43ace,SHARED_PGP_AND_WALLET,0.98
P-0a51b511,P-e3a7506c,SHARED_PGP_AND_WALLET,0.98
P-0a51b511,P-0530575d,SHARED_PGP_AND_WALLET,0.98
P-21237cdf,P-efa43ace,SHARED_PGP_AND_WALLET,0.98
P-21237cdf,P-e3a7506c,SHARED_PGP_AND_WALLET,0.98
P-21237cdf,P-0530575d,SHARED_PGP_AND_WALLET,0.98
P-efa43ace,P-e3a7506c,SHARED_PGP_AND_WALLET,0.98
P-efa43ace,P-0530575d,SHARED_PGP_AND_WALLET,0.98
P-e3a7506c,P-0530575d,SHARED_PGP_AND_WALLET,0.98
P-dd629649,P-1c6565e6,SHARED_PGP_AND_WALLET,0.98
P-dd629649,P-375a9b40,SHARED_PGP_AND_WALLET,0.98
P-1c6565e6,P-375a9b40,SHARED_PGP_AND_WALLET,0.98
P-f40bd470,P-0044adec,SHARED_PGP_AND_WALLET,0.98
P-f40bd470,P-7417573a,SHARED_PGP_AND_WALLET,0.98
P-f40bd470,P-0fc41554,SHARED_PGP_AND_WALLET,0.98
P-0044adec,P-7417573a,SHARED_PGP_AND_WALLET,0.98
P-0044adec,P-0fc41554,SHARED_PGP_AND_WALLET,0.98
P-7417573a,P-0fc41554,SHARED_PGP_AND_WALLET,0.98
P-3b0110e4,P-09fd6d93,SHARED_PGP_AND_WALLET,0.98
P-3b0110e4,P-44a1b511,SHARED_PGP_AND_WALLET,0.98
P-09fd6d93,P-44a1b511,SHARED_PGP_AND_WALLET,0.98
P-e2ade7f5,P-91ccbcac,SHARED_PGP_AND_WALLET,0.98
P-e2ade7f5,P-133e4a08,SHARED_PGP_AND_WALLET,0.98
P-e2ade7f5,P-2ef0458f,SHARED_PGP_AND_WALLET,0.98
P-e2ade7f5,P-0d67e8a4,SHARED_PGP_AND_WALLET,0.98
P-91ccbcac,P-133e4a08,SHARED_PGP_AND_WALLET,0.98
P-91ccbcac,P-2ef0458f,SHARED_PGP_AND_WALLET,0.98
P-91ccbcac,P-0d67e8a4,SHARED_PGP_AND_WALLET,0.98
P-133e4a08,P-2ef0458f,SHARED_PGP_AND_WALLET,0.98
P-133e4a08,P-0d67e8a4,SHARED_PGP_AND_WALLET,0.98
P-2ef0458f,P-0d67e8a4,SHARED_PGP_AND_WALLET,0.98
P-2fda4515,P-1e75ec5e,SHARED_PGP_AND_WALLET,0.98
P-2fda4515,P-f19edea1,SHARED_PGP_AND_WALLET,0.98
P-1e75ec5e,P-f19edea1,SHARED_PGP_AND_WALLET,0.98
P-7a3a2cc3,P-dbcfe78b,SHARED_PGP_AND_WALLET,0.98
P-7a3a2cc3,P-7dfbdc57,SHARED_PGP_AND_WALLET,0.98
P-dbcfe78b,P-7dfbdc57,SHARED_PGP_AND_WALLET,0.98
P-9b7ac2e7,P-e3a96667,SHARED_PGP_AND_WALLET,0.98
P-9b7ac2e7,P-e68d7b2d,SHARED_PGP_AND_WALLET,0.98
P-e3a96667,P-e68d7b2d,SHARED_PGP_AND_WALLET,0.98
P-99a1e473,P-d38591ec,SHARED_PGP_AND_WALLET,0.98
P-99a1e473,P-ebd9407e,SHARED_PGP_AND_WALLET,0.98
P-d38591ec,P-ebd9407e,SHARED_PGP_AND_WALLET,0.98
P-3ad3ab47,P-1d1b3c50,SHARED_PGP_AND_WALLET,0.98
P-3ad3ab47,P-f9524ead,SHARED_PGP_AND_WALLET,0.98
P-3ad3ab47,P-3187de64,SHARED_PGP_AND_WALLET,0.98
P-1d1b3c50,P-f9524ead,SHARED_PGP_AND_WALLET,0.98
P-1d1b3c50,P-3187de64,SHARED_PGP_AND_WALLET,0.98
P-f9524ead,P-3187de64,SHARED_PGP_AND_WALLET,0.98
P-d9e37c4b,P-cc5f3da4,SHARED_PGP_AND_WALLET,0.98
P-d9e37c4b,P-3b268618,SHARED_PGP_AND_WALLET,0.98
P-d9e37c4b,P-983ef1c3,SHARED_PGP_AND_WALLET,0.98
P-d9e37c4b,P-18b07dc3,SHARED_PGP_AND_WALLET,0.98
P-cc5f3da4,P-3b268618,SHARED_PGP_AND_WALLET,0.98
P-cc5f3da4,P-983ef1c3,SHARED_PGP_AND_WALLET,0.98
P-cc5f3da4,P-18b07dc3,SHARED_PGP_AND_WALLET,0.98
P-3b268618,P-983ef1c3,SHARED_PGP_AND_WALLET,0.98
P-3b268618,P-18b07dc3,SHARED_PGP_AND_WALLET,0.98
P-983ef1c3,P-18b07dc3,SHARED_PGP_AND_WALLET,0.98
P-ce3433fc,P-99cbae99,SHARED_PGP_AND_WALLET,0.98
P-ce3433fc,P-253a47d4,SHARED_PGP_AND_WALLET,0.98
P-ce3433fc,P-1520249f,SHARED_PGP_AND_WALLET,0.98
P-99cbae99,P-253a47d4,SHARED_PGP_AND_WALLET,0.98
P-99cbae99,P-1520249f,SHARED_PGP_AND_WALLET,0.98
P-253a47d4,P-1520249f,SHARED_PGP_AND_WALLET,0.98
P-ebf2f4d7,P-5b2fef60,SHARED_PGP_AND_WALLET,0.98
P-ebf2f4d7,P-286f1bc5,SHARED_PGP_AND_WALLET,0.98
P-5b2fef60,P-286f1bc5,SHARED_PGP_AND_WALLET,0.98
P-64bdc57a,P-0e528f6e,SHARED_PGP_AND_WALLET,0.98
P-64bdc57a,P-2b3f16dc,SHARED_PGP_AND_WALLET,0.98
P-0e528f6e,P-2b3f16dc,SHARED_PGP_AND_WALLET,0.98
P-21530d13,P-708fbd2b,SHARED_PGP_AND_WALLET,0.98
P-21530d13,P-06c5fb76,SHARED_PGP_AND_WALLET,0.98
P-21530d13,P-c274eb5e,SHARED_PGP_AND_WALLET,0.98
P-21530d13,P-7b23e594,SHARED_PGP_AND_WALLET,0.98
P-708fbd2b,P-06c5fb76,SHARED_PGP_AND_WALLET,0.98
P-708fbd2b,P-c274eb5e,SHARED_PGP_AND_WALLET,0.98
P-708fbd2b,P-7b23e594,SHARED_PGP_AND_WALLET,0.98
P-06c5fb76,P-c274eb5e,SHARED_PGP_AND_WALLET,0.98
P-06c5fb76,P-7b23e594,SHARED_PGP_AND_WALLET,0.98
P-c274eb5e,P-7b23e594,SHARED_PGP_AND_WALLET,0.98
P-85b538c4,P-b263e278,SHARED_PGP_AND_WALLET,0.98
P-85b538c4,P-69e61e41,SHARED_PGP_AND_WALLET,0.98
P-85b538c4,P-5ebdfd43,SHARED_PGP_AND_WALLET,0.98
P-85b538c4,P-f403c36d,SHARED_PGP_AND_WALLET,0.98
P-b263e278,P-69e61e41,SHARED_PGP_AND_WALLET,0.98
P-b263e278,P-5ebdfd43,SHARED_PGP_AND_WALLET,0.98
P-b263e278,P-f403c36d,SHARED_PGP_AND_WALLET,0.98
P-69e61e41,P-5ebdfd43,SHARED_PGP_AND_WALLET,0.98
P-69e61e41,P-f403c36d,SHARED_PGP_AND_WALLET,0.98
P-5ebdfd43,P-f403c36d,SHARED_PGP_AND_WALLET,0.98
P-f71409ee,P-1d8f18c1,SHARED_PGP_AND_WALLET,0.98
P-f71409ee,P-587beec6,SHARED_PGP_AND_WALLET,0.98
P-1d8f18c1,P-587beec6,SHARED_PGP_AND_WALLET,0.98
P-f6c068ef,P-7bccc9c5,SHARED_PGP_AND_WALLET,0.98
P-f6c068ef,P-9b9f55b1,SHARED_PGP_AND_WALLET,0.98
P-f6c068ef,P-84701739,SHARED_PGP_AND_WALLET,0.98
P-f6c068ef,P-4d1d1789,SHARED_PGP_AND_WALLET,0.98
P-7bccc9c5,P-9b9f55b1,SHARED_PGP_AND_WALLET,0.98
P-7bccc9c5,P-84701739,SHARED_PGP_AND_WALLET,0.98
P-7bccc9c5,P-4d1d1789,SHARED_PGP_AND_WALLET,0.98
P-9b9f55b1,P-84701739,SHARED_PGP_AND_WALLET,0.98
P-9b9f55b1,P-4d1d1789,SHARED_PGP_AND_WALLET,0.98
P-84701739,P-4d1d1789,SHARED_PGP_AND_WALLET,0.98
P-21d8766e,P-ca42553e,SHARED_PGP_AND_WALLET,0.98
P-21d8766e,P-11f7f70f,SHARED_PGP_AND_WALLET,0.98
P-ca42553e,P-11f7f70f,SHARED_PGP_AND_WALLET,0.98
P-77cdc12c,P-0e043db6,SHARED_PGP_AND_WALLET,0.98
P-77cdc12c,P-ccdc1182,SHARED_PGP_AND_WALLET,0.98
P-77cdc12c,P-66bbb5dd,SHARED_PGP_AND_WALLET,0.98
P-0e043db6,P-ccdc1182,SHARED_PGP_AND_WALLET,0.98
P-0e043db6,P-66bbb5dd,SHARED_PGP_AND_WALLET,0.98
P-ccdc1182,P-66bbb5dd,SHARED_PGP_AND_WALLET,0.98
P-1d3d947f,P-83f41984,SHARED_PGP_AND_WALLET,0.98
P-1d3d947f,P-9e9294f5,SHARED_PGP_AND_WALLET,0.98
P-83f41984,P-9e9294f5,SHARED_PGP_AND_WALLET,0.98
P-0096b5f9,P-605bff56,SHARED_PGP_AND_WALLET,0.98
P-0096b5f9,P-c1f4f006,SHARED_PGP_AND_WALLET,0.98
P-0096b5f9,P-6965b23e,SHARED_PGP_AND_WALLET,0.98
P-0096b5f9,P-a08a2345,SHARED_PGP_AND_WALLET,0.98
P-605bff56,P-c1f4f006,SHARED_PGP_AND_WALLET,0.98
P-605bff56,P-6965b23e,SHARED_PGP_AND_WALLET,0.98
P-605bff56,P-a08a2345,SHARED_PGP_AND_WALLET,0.98
P-c1f4f006,P-6965b23e,SHARED_PGP_AND_WALLET,0.98
P-c1f4f006,P-a08a2345,SHARED_PGP_AND_WALLET,0.98
P-6965b23e,P-a08a2345,SHARED_PGP_AND_WALLET,0.98
P-fbf1557a,P-7fe097a9,SHARED_PGP_AND_WALLET,0.98
P-fbf1557a,P-08609474,SHARED_PGP_AND_WALLET,0.98
P-fbf1557a,P-865581eb,SHARED_PGP_AND_WALLET,0.98
P-fbf1557a,P-ed7c1c9a,SHARED_PGP_AND_WALLET,0.98
P-7fe097a9,P-08609474,SHARED_PGP_AND_WALLET,0.98
P-7fe097a9,P-865581eb,SHARED_PGP_AND_WALLET,0.98
P-7fe097a9,P-ed7c1c9a,SHARED_PGP_AND_WALLET,0.98
P-08609474,P-865581eb,SHARED_PGP_AND_WALLET,0.98
P-08609474,P-ed7c1c9a,SHARED_PGP_AND_WALLET,0.98
P-865581eb,P-ed7c1c9a,SHARED_PGP_AND_WALLET,0.98
P-ddd19375,P-237f7ca5,SHARED_PGP_AND_WALLET,0.98
P-ddd19375,P-8e05aa9a,SHARED_PGP_AND_WALLET,0.98
P-ddd19375,P-d36c9813,SHARED_PGP_AND_WALLET,0.98
P-237f7ca5,P-8e05aa9a,SHARED_PGP_AND_WALLET,0.98
P-237f7ca5,P-d36c9813,SHARED_PGP_AND_WALLET,0.98
P-8e05aa9a,P-d36c9813,SHARED_PGP_AND_WALLET,0.98
P-bb0364b9,P-0fcfa502,SHARED_PGP_AND_WALLET,0.98
P-bb0364b9,P-2c320783,SHARED_PGP_AND_WALLET,0.98
P-bb0364b9,P-778535b3,SHARED_PGP_AND_WALLET,0.98
P-0fcfa502,P-2c320783,SHARED_PGP_AND_WALLET,0.98
P-0fcfa502,P-778535b3,SHARED_PGP_AND_WALLET,0.98
P-2c320783,P-778535b3,SHARED_PGP_AND_WALLET,0.98
P-52d7df14,P-ca0ac05d,SHARED_PGP_AND_WALLET,0.98
P-52d7df14,P-e1b06979,SHARED_PGP_AND_WALLET,0.98
P-52d7df14,P-56616a7b,SHARED_PGP_AND_WALLET,0.98
P-ca0ac05d,P-e1b06979,SHARED_PGP_AND_WALLET,0.98
P-ca0ac05d,P-56616a7b,SHARED_PGP_AND_WALLET,0.98
P-e1b06979,P-56616a7b,SHARED_PGP_AND_WALLET,0.98
P-fd0c5fc4,P-4a5013ef,SHARED_PGP_AND_WALLET,0.98
P-fd0c5fc4,P-f38b5827,SHARED_PGP_AND_WALLET,0.98
P-4a5013ef,P-f38b5827,SHARED_PGP_AND_WALLET,0.98
P-05b7bedd,P-c3ccd650,SHARED_PGP_AND_WALLET,0.98
P-05b7bedd,P-9ef94a71,SHARED_PGP_AND_WALLET,0.98
P-05b7bedd,P-640bca1d,SHARED_PGP_AND_WALLET,0.98
P-c3ccd650,P-9ef94a71,SHARED_PGP_AND_WALLET,0.98
P-c3ccd650,P-640bca1d,SHARED_PGP_AND_WALLET,0.98
P-9ef94a71,P-640bca1d,SHARED_PGP_AND_WALLET,0.98
P-3211e610,P-054ace7e,SHARED_PGP_AND_WALLET,0.98
P-3211e610,P-a9aaf44b,SHARED_PGP_AND_WALLET,0.98
P-3211e610,P-f1fc01f8,SHARED_PGP_AND_WALLET,0.98
P-3211e610,P-5e8f2fd5,SHARED_PGP_AND_WALLET,0.98
P-054ace7e,P-a9aaf44b,SHARED_PGP_AND_WALLET,0.98
P-054ace7e,P-f1fc01f8,SHARED_PGP_AND_WALLET,0.98
P-054ace7e,P-5e8f2fd5,SHARED_PGP_AND_WALLET,0.98
P-a9aaf44b,P-f1fc01f8,SHARED_PGP_AND_WALLET,0.98
P-a9aaf44b,P-5e8f2fd5,SHARED_PGP_AND_WALLET,0.98
P-f1fc01f8,P-5e8f2fd5,SHARED_PGP_AND_WALLET,0.98
P-496af118,P-85ad62ea,SHARED_PGP_AND_WALLET,0.98
P-496af118,P-63aa4ea6,SHARED_PGP_AND_WALLET,0.98
P-496af118,P-2c1840b8,SHARED_PGP_AND_WALLET,0.98
P-496af118,P-794f8b99,SHARED_PGP_AND_WALLET,0.98
P-85ad62ea,P-63aa4ea6,SHARED_PGP_AND_WALLET,0.98
P-85ad62ea,P-2c1840b8,SHARED_PGP_AND_WALLET,0.98
P-85ad62ea,P-794f8b99,SHARED_PGP_AND_WALLET,0.98
P-63aa4ea6,P-2c1840b8,SHARED_PGP_AND_WALLET,0.98
P-63aa4ea6,P-794f8b99,SHARED_PGP_AND_WALLET,0.98
P-2c1840b8,P-794f8b99,SHARED_PGP_AND_WALLET,0.98
P-69a6fcc9,P-08a61d6d,SHARED_PGP_AND_WALLET,0.98
P-69a6fcc9,P-d44ff121,SHARED_PGP_AND_WALLET,0.98
P-69a6fcc9,P-6b9de2aa,SHARED_PGP_AND_WALLET,0.98
P-08a61d6d,P-d44ff121,SHARED_PGP_AND_WALLET,0.98
P-08a61d6d,P-6b9de2aa,SHARED_PGP_AND_WALLET,0.98
P-d44ff121,P-6b9de2aa,SHARED_PGP_AND_WALLET,0.98
P-398b6dd4,P-f4f082e4,SHARED_PGP_AND_WALLET,0.98
P-398b6dd4,P-642f75cf,SHARED_PGP_AND_WALLET,0.98
P-398b6dd4,P-bd3243c9,SHARED_PGP_AND_WALLET,0.98
P-f4f082e4,P-642f75cf,SHARED_PGP_AND_WALLET,0.98
P-f4f082e4,P-bd3243c9,SHARED_PGP_AND_WALLET,0.98
P-642f75cf,P-bd3243c9,SHARED_PGP_AND_WALLET,0.98
P-526e364c,P-6c00ce8e,SHARED_PGP_AND_WALLET,0.98
P-526e364c,P-5ed24415,SHARED_PGP_AND_WALLET,0.98
P-526e364c,P-2c743ca1,SHARED_PGP_AND_WALLET,0.98
P-6c00ce8e,P-5ed24415,SHARED_PGP_AND_WALLET,0.98
P-6c00ce8e,P-2c743ca1,SHARED_PGP_AND_WALLET,0.98
P-5ed24415,P-2c743ca1,SHARED_PGP_AND_WALLET,0.98
P-19492ddb,P-efaeb7bb,SHARED_PGP_AND_WALLET,0.98
P-19492ddb,P-bb6ec096,SHARED_PGP_AND_WALLET,0.98
P-19492ddb,P-e18f4c60,SHARED_PGP_AND_WALLET,0.98
P-efaeb7bb,P-bb6ec096,SHARED_PGP_AND_WALLET,0.98
P-efaeb7bb,P-e18f4c60,SHARED_PGP_AND_WALLET,0.98
P-bb6ec096,P-e18f4c60,SHARED_PGP_AND_WALLET,0.98
P-b80098f8,P-a90819dc,SHARED_PGP_AND_WALLET,0.98
P-b80098f8,P-47b9e6d2,SHARED_PGP_AND_WALLET,0.98
P-b80098f8,P-8200a2d7,SHARED_PGP_AND_WALLET,0.98
P-b80098f8,P-d9605ead,SHARED_PGP_AND_WALLET,0.98
P-a90819dc,P-47b9e6d2,SHARED_PGP_AND_WALLET,0.98
P-a90819dc,P-8200a2d7,SHARED_PGP_AND_WALLET,0.98
P-a90819dc,P-d9605ead,SHARED_PGP_AND_WALLET,0.98
P-47b9e6d2,P-8200a2d7,SHARED_PGP_AND_WALLET,0.98
P-47b9e6d2,P-d9605ead,SHARED_PGP_AND_WALLET,0.98
P-8200a2d7,P-d9605ead,SHARED_PGP_AND_WALLET,0.98
P-20a3a173,P-158522c5,SHARED_PGP_AND_WALLET,0.98
P-20a3a173,P-8231aa3f,SHARED_PGP_AND_WALLET,0.98
P-20a3a173,P-c46aa5cd,SHARED_PGP_AND_WALLET,0.98
P-20a3a173,P-a9dab1dc,SHARED_PGP_AND_WALLET,0.98
P-158522c5,P-8231aa3f,SHARED_PGP_AND_WALLET,0.98
P-158522c5,P-c46aa5cd,SHARED_PGP_AND_WALLET,0.98
P-158522c5,P-a9dab1dc,SHARED_PGP_AND_WALLET,0.98
P-8231aa3f,P-c46aa5cd,SHARED_PGP_AND_WALLET,0.98
P-8231aa3f,P-a9dab1dc,SHARED_PGP_AND_WALLET,0.98
P-c46aa5cd,P-a9dab1dc,SHARED_PGP_AND_WALLET,0.98
P-bafc6bed,P-29d9c0db,SHARED_PGP_AND_WALLET,0.98
P-bafc6bed,P-4ad60579,SHARED_PGP_AND_WALLET,0.98
P-bafc6bed,P-654150a9,SHARED_PGP_AND_WALLET,0.98
P-29d9c0db,P-4ad60579,SHARED_PGP_AND_WALLET,0.98
P-29d9c0db,P-654150a9,SHARED_PGP_AND_WALLET,0.98
P-4ad60579,P-654150a9,SHARED_PGP_AND_WALLET,0.98
P-511d061c,P-a78e73d7,SHARED_PGP_AND_WALLET,0.98
P-511d061c,P-a5229d4f,SHARED_PGP_AND_WALLET,0.98
P-511d061c,P-bb401f24,SHARED_PGP_AND_WALLET,0.98
P-511d061c,P-ecadb3c2,SHARED_PGP_AND_WALLET,0.98
P-a78e73d7,P-a5229d4f,SHARED_PGP_AND_WALLET,0.98
P-a78e73d7,P-bb401f24,SHARED_PGP_AND_WALLET,0.98
P-a78e73d7,P-ecadb3c2,SHARED_PGP_AND_WALLET,0.98
P-a5229d4f,P-bb401f24,SHARED_PGP_AND_WALLET,0.98
P-a5229d4f,P-ecadb3c2,SHARED_PGP_AND_WALLET,0.98
P-bb401f24,P-ecadb3c2,SHARED_PGP_AND_WALLET,0.98
P-0d9ebce1,P-0d95af61,SHARED_PGP_AND_WALLET,0.98
P-0d9ebce1,P-41602bfa,SHARED_PGP_AND_WALLET,0.98
P-0d95af61,P-41602bfa,SHARED_PGP_AND_WALLET,0.98
P-40c186a5,P-b4b0b809,SHARED_PGP_AND_WALLET,0.98
P-40c186a5,P-398bdec6,SHARED_PGP_AND_WALLET,0.98
P-40c186a5,P-f51dd0a3,SHARED_PGP_AND_WALLET,0.98
P-b4b0b809,P-398bdec6,SHARED_PGP_AND_WALLET,0.98
P-b4b0b809,P-f51dd0a3,SHARED_PGP_AND_WALLET,0.98
P-398bdec6,P-f51dd0a3,SHARED_PGP_AND_WALLET,0.98
P-a393cce8,P-ded4b57b,SHARED_PGP_AND_WALLET,0.98
P-a393cce8,P-8acab55d,SHARED_PGP_AND_WALLET,0.98
P-ded4b57b,P-8acab55d,SHARED_PGP_AND_WALLET,0.98
P-2e199fee,P-9a3053bb,SHARED_PGP_AND_WALLET,0.98
P-2e199fee,P-c3e17855,SHARED_PGP_AND_WALLET,0.98
P-2e199fee,P-972ecc1c,SHARED_PGP_AND_WALLET,0.98
P-9a3053bb,P-c3e17855,SHARED_PGP_AND_WALLET,0.98
P-9a3053bb,P-972ecc1c,SHARED_PGP_AND_WALLET,0.98
P-c3e17855,P-972ecc1c,SHARED_PGP_AND_WALLET,0.98
P-3c037beb,P-00fbac73,SHARED_PGP_AND_WALLET,0.98
P-3c037beb,P-7d81883f,SHARED_PGP_AND_WALLET,0.98
P-00fbac73,P-7d81883f,SHARED_PGP_AND_WALLET,0.98
P-51a25c2d,P-41f5d294,SHARED_PGP_AND_WALLET,0.98
P-51a25c2d,P-953d22f6,SHARED_PGP_AND_WALLET,0.98
P-51a25c2d,P-4f09b3ce,SHARED_PGP_AND_WALLET,0.98
P-41f5d294,P-953d22f6,SHARED_PGP_AND_WALLET,0.98
P-41f5d294,P-4f09b3ce,SHARED_PGP_AND_WALLET,0.98
P-953d22f6,P-4f09b3ce,SHARED_PGP_AND_WALLET,0.98
P-9f7dd67e,P-1c8889c5,SHARED_PGP_AND_WALLET,0.98
P-9f7dd67e,P-12c5393d,SHARED_PGP_AND_WALLET,0.98
P-9f7dd67e,P-8f12f53e,SHARED_PGP_AND_WALLET,0.98
P-1c8889c5,P-12c5393d,SHARED_PGP_AND_WALLET,0.98
P-1c8889c5,P-8f12f53e,SHARED_PGP_AND_WALLET,0.98
P-12c5393d,P-8f12f53e,SHARED_PGP_AND_WALLET,0.98
P-e54749d8,P-e5f1cd89,SHARED_PGP_AND_WALLET,0.98
P-e54749d8,P-265ce36e,SHARED_PGP_AND_WALLET,0.98
P-e54749d8,P-2716ebfc,SHARED_PGP_AND_WALLET,0.98
P-e5f1cd89,P-265ce36e,SHARED_PGP_AND_WALLET,0.98
P-e5f1cd89,P-2716ebfc,SHARED_PGP_AND_WALLET,0.98
P-265ce36e,P-2716ebfc,SHARED_PGP_AND_WALLET,0.98
P-275beda0,P-4a9e4755,SHARED_PGP_AND_WALLET,0.98
P-275beda0,P-6ec89e0b,SHARED_PGP_AND_WALLET,0.98
P-275beda0,P-da030cfc,SHARED_PGP_AND_WALLET,0.98
P-275beda0,P-9c1bc517,SHARED_PGP_AND_WALLET,0.98
P-4a9e4755,P-6ec89e0b,SHARED_PGP_AND_WALLET,0.98
P-4a9e4755,P-da030cfc,SHARED_PGP_AND_WALLET,0.98
P-4a9e4755,P-9c1bc517,SHARED_PGP_AND_WALLET,0.98
P-6ec89e0b,P-da030cfc,SHARED_PGP_AND_WALLET,0.98
P-6ec89e0b,P-9c1bc517,SHARED_PGP_AND_WALLET,0.98
P-da030cfc,P-9c1bc517,SHARED_PGP_AND_WALLET,0.98
P-c0c93382,P-617e3229,SHARED_PGP_AND_WALLET,0.98
P-c0c93382,P-90373a36,SHARED_PGP_AND_WALLET,0.98
P-c0c93382,P-b68a46b3,SHARED_PGP_AND_WALLET,0.98
P-617e3229,P-90373a36,SHARED_PGP_AND_WALLET,0.98
P-617e3229,P-b68a46b3,SHARED_PGP_AND_WALLET,0.98
P-90373a36,P-b68a46b3,SHARED_PGP_AND_WALLET,0.98
P-e3a2e35e,P-b640ced7,SHARED_PGP_AND_WALLET,0.98
P-e3a2e35e,P-11348c3b,SHARED_PGP_AND_WALLET,0.98
P-b640ced7,P-11348c3b,SHARED_PGP_AND_WALLET,0.98
P-09a9dac9,P-aca2b9af,SHARED_PGP_AND_WALLET,0.98
P-09a9dac9,P-4e988321,SHARED_PGP_AND_WALLET,0.98
P-aca2b9af,P-4e988321,SHARED_PGP_AND_WALLET,0.98
P-dbdfe56e,P-02ab899a,SHARED_PGP_AND_WALLET,0.98
P-dbdfe56e,P-19c7dd37,SHARED_PGP_AND_WALLET,0.98
P-dbdfe56e,P-711655af,SHARED_PGP_AND_WALLET,0.98
P-02ab899a,P-19c7dd37,SHARED_PGP_AND_WALLET,0.98
P-02ab899a,P-711655af,SHARED_PGP_AND_WALLET,0.98
P-19c7dd37,P-711655af,SHARED_PGP_AND_WALLET,0.98
P-8a00e62f,P-18ce807d,SHARED_PGP_AND_WALLET,0.98
P-8a00e62f,P-8c662eb7,SHARED_PGP_AND_WALLET,0.98
P-8a00e62f,P-3b13f129,SHARED_PGP_AND_WALLET,0.98
P-8a00e62f,P-4a3f5c00,SHARED_PGP_AND_WALLET,0.98
P-18ce807d,P-8c662eb7,SHARED_PGP_AND_WALLET,0.98
P-18ce807d,P-3b13f129,SHARED_PGP_AND_WALLET,0.98
P-18ce807d,P-4a3f5c00,SHARED_PGP_AND_WALLET,0.98
P-8c662eb7,P-3b13f129,SHARED_PGP_AND_WALLET,0.98
P-8c662eb7,P-4a3f5c00,SHARED_PGP_AND_WALLET,0.98
P-3b13f129,P-4a3f5c00,SHARED_PGP_AND_WALLET,0.98
P-11729ff6,P-ea52f949,SHARED_PGP_AND_WALLET,0.98
P-11729ff6,P-ca7f9b58,SHARED_PGP_AND_WALLET,0.98
P-ea52f949,P-ca7f9b58,SHARED_PGP_AND_WALLET,0.98
P-c2f50f2d,P-c3752bb5,SHARED_PGP_AND_WALLET,0.98
P-c2f50f2d,P-6540cc20,SHARED_PGP_AND_WALLET,0.98
P-c3752bb5,P-6540cc20,SHARED_PGP_AND_WALLET,0.98
P-56983c56,P-36f38fde,SHARED_PGP_AND_WALLET,0.98
P-56983c56,P-a8841f02,SHARED_PGP_AND_WALLET,0.98
P-36f38fde,P-a8841f02,SHARED_PGP_AND_WALLET,0.98
P-494210fa,P-d5f57cfc,SHARED_PGP_AND_WALLET,0.98
P-494210fa,P-56f40981,SHARED_PGP_AND_WALLET,0.98
P-494210fa,P-dcbb2a74,SHARED_PGP_AND_WALLET,0.98
P-494210fa,P-ca4f7134,SHARED_PGP_AND_WALLET,0.98
P-d5f57cfc,P-56f40981,SHARED_PGP_AND_WALLET,0.98
P-d5f57cfc,P-dcbb2a74,SHARED_PGP_AND_WALLET,0.98
P-d5f57cfc,P-ca4f7134,SHARED_PGP_AND_WALLET,0.98
P-56f40981,P-dcbb2a74,SHARED_PGP_AND_WALLET,0.98
P-56f40981,P-ca4f7134,SHARED_PGP_AND_WALLET,0.98
P-dcbb2a74,P-ca4f7134,SHARED_PGP_AND_WALLET,0.98
P-97fcd6b6,P-5d9bedb7,SHARED_PGP_AND_WALLET,0.98
P-97fcd6b6,P-5d5f1713,SHARED_PGP_AND_WALLET,0.98
P-5d9bedb7,P-5d5f1713,SHARED_PGP_AND_WALLET,0.98
P-7c18d0dc,P-960f793b,SHARED_PGP_AND_WALLET,0.98
P-7c18d0dc,P-7ce42ba0,SHARED_PGP_AND_WALLET,0.98
P-960f793b,P-7ce42ba0,SHARED_PGP_AND_WALLET,0.98
P-a930806c,P-2385fe80,SHARED_PGP_AND_WALLET,0.98
P-a930806c,P-cdf7d93f,SHARED_PGP_AND_WALLET,0.98
P-2385fe80,P-cdf7d93f,SHARED_PGP_AND_WALLET,0.98
P-1e86ee8a,P-15525eda,SHARED_PGP_AND_WALLET,0.98
P-1e86ee8a,P-7cee3b90,SHARED_PGP_AND_WALLET,0.98
P-1e86ee8a,P-0edefbdd,SHARED_PGP_AND_WALLET,0.98
P-1e86ee8a,P-bf146088,SHARED_PGP_AND_WALLET,0.98
P-15525eda,P-7cee3b90,SHARED_PGP_AND_WALLET,0.98
P-15525eda,P-0edefbdd,SHARED_PGP_AND_WALLET,0.98
P-15525eda,P-bf146088,SHARED_PGP_AND_WALLET,0.98
P-7cee3b90,P-0edefbdd,SHARED_PGP_AND_WALLET,0.98
P-7cee3b90,P-bf146088,SHARED_PGP_AND_WALLET,0.98
P-0edefbdd,P-bf146088,SHARED_PGP_AND_WALLET,0.98
P-44353261,P-797f1e08,SHARED_PGP_AND_WALLET,0.98
P-44353261,P-d65e7f44,SHARED_PGP_AND_WALLET,0.98
P-797f1e08,P-d65e7f44,SHARED_PGP_AND_WALLET,0.98
P-24020be1,P-9387d580,SHARED_PGP_AND_WALLET,0.98
